Year,Andhra Pradesh,Assam,Bihar/Jharkhand*,Gujarat,Haryana,Karnataka,Kerala,Madhya Pradesh/Chhattisgarh*,Maharashtra,Odisha,Punjab,Rajasthan,Tamil Nadu,Uttar Pradesh/Uttarakhand*,West Bengal,India
19992001,220,398,400,202,176,266,149,407,169,424,177,501,167,539,218,327
20012003,195,490,371,172,162,228,110,379,149,358,178,445,134,517,194,301
20042006,154,480,312,160,186,213,95,335,130,303,192,388,111,440,141,254
20072009,134,390,261,148,153,178,81,269,104,258,172,318,97,359,145,212
20102012,110,328,219,122,146,144,66,230,87,235,155,255,90,292,117,178
