Year,Rural Female,Rural Male,Total,Urban Female,Urban Male,Total,Female,CombinedMale,Total
1951,4.87,19.02,12.1,22.33,45.6,34.59,8.86,27.15,18.32
1961,10.1,34.3,22.5,40.5,66,54.4,15.35,40.4,28.31
1971,15.5,48.6,27.9,48.8,69.8,60.2,21.97,45.96,34.45
1981,21.7,49.6,36,56.3,76.7,67.2,29.76,56.38,43.57
1991,30.17,56.96,36,64.05,81.09,67.2,39.29,64.13,52.21
2001,46.7,71.4,59.4,73.2,86.7,80.3,53.67,75.26,64.83
2011,58.75,78.57,67.8,79.92,89.67,84.1,65.46,82.14,74.04
